4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2850	9.9	4.740	142.450
2851	10.0	4.740	142.500
2852	9.9	4.740	142.550
2853	10.0	4.740	142.600
2854	10.0	4.740	142.650
2855	9.9	4.740	142.700
2856	9.9	4.740	142.750
2857	9.9	4.740	142.800
2858	10.0	4.740	142.850
2859	9.9	4.740	142.900
2860	9.9	4.760	142.950
2861	10.0	4.760	143.000
2862	9.8	4.760	143.050
2863	9.9	4.760	143.100
2864	9.8	4.760	143.150
2865	9.9	4.760	143.200
2866	9.9	4.760	143.250
2867	9.9	4.760	143.300
2868	9.9	4.760	143.350
2869	9.9	4.760	143.400
2870	9.8	4.760	143.450
2871	9.9	4.760	143.500
2872	9.8	4.760	143.550
2873	9.9	4.760	143.600
2874	9.9	4.760	143.650
2875	9.9	4.760	143.700
2876	9.9	4.760	143.750
2877	9.8	4.760	143.800
2878	9.9	4.800	143.850
2879	9.8	4.800	143.900
2880	9.8	4.800	143.950
2881	9.8	4.800	144.000
2882	9.9	4.800	144.050
2883	9.8	4.800	144.100
2884	9.8	4.800	144.150
2885	9.8	4.800	144.200
2886	9.7	4.800	144.250
2887	9.8	4.800	144.300
2888	9.9	4.800	144.350
2889	9.9	4.800	144.400
2890	9.8	4.820	144.450
2891	9.8	4.820	144.500
2892	9.7	4.820	144.550
2893	9.8	4.820	144.600
2894	9.8	4.820	144.650
2895	9.7	4.820	144.700
2896	9.7	4.820	144.750
2897	9.8	4.820	144.800
2898	9.8	4.820	144.850
2899	9.8	4.820	144.900
2900	9.7	4.820	144.950
2901	9.7	4.820	145.000
2902	9.8	4.820	145.050
2903	9.8	4.820	145.100
2904	9.7	4.820	145.150
2905	9.7	4.820	145.200
2906	9.8	4.820	145.250
2907	9.8	4.820	145.300
2908	9.8	4.820	145.350
2909	9.7	4.840	145.400
2910	9.7	4.840	145.450
2911	9.7	4.840	145.500
2912	9.7	4.840	145.550
2913	9.7	4.840	145.600
2914	9.7	4.840	145.650
2915	9.7	4.840	145.700
2916	9.8	4.840	145.750
2917	9.7	4.840	145.800
2918	9.7	4.840	145.850
2919	9.7	4.840	145.900
2920	9.7	4.860	145.950
2921	9.7	4.860	146.000
2922	9.7	4.860	146.050
2923	9.7	4.860	146.100
2924	9.7	4.860	146.150
2925	9.7	4.860	146.200
2926	9.7	4.860	146.250
2927	9.6	4.860	146.300
2928	9.7	4.860	146.350
2929	9.6	4.860	146.400
2930	9.7	4.860	146.450
2931	9.7	4.860	146.500
2932	9.7	4.860	146.550
2933	9.7	4.860	146.600
2934	9.7	4.860	146.650
2935	9.7	4.860	146.700
2936	9.7	4.860	146.750
2937	9.6	4.860	146.800
2938	9.6	4.860	146.850
2939	9.6	4.900	146.900
2940	9.6	4.900	146.950
2941	9.6	4.900	147.000
2942	9.7	4.900	147.050
2943	9.6	4.900	147.100
2944	9.7	4.900	147.150
2945	9.7	4.900	147.200
2946	9.6	4.900	147.250
2947	9.6	4.900	147.300
2948	9.5	4.900	147.350
2949	9.6	4.900	147.400
2950	9.6	4.900	147.450
2951	9.6	4.920	147.500
2952	9.6	4.920	147.550
2953	9.6	4.920	147.600
2954	9.6	4.920	147.650
2955	9.6	4.920	147.700
2956	9.5	4.920	147.750
2957	9.5	4.920	147.800
2958	9.5	4.920	147.850
2959	9.6	4.920	147.900
2960	9.5	4.920	147.950
2961	9.5	4.920	148.000
2962	9.5	4.920	148.050
2963	9.6	4.920	148.100
2964	9.6	4.920	148.150
2965	9.5	4.920	148.200
2966	9.5	4.920	148.250
2967	9.5	4.920	148.300
2968	9.6	4.920	148.350
2969	9.5	4.940	148.400
2970	9.5	4.940	148.450
2971	9.5	4.940	148.500
2972	9.6	4.940	148.550
2973	9.5	4.940	148.600
2974	9.5	4.940	148.650
2975	9.4	4.940	148.700
2976	9.5	4.940	148.750
2977	9.5	4.940	148.800
2978	9.5	4.940	148.850
2979	9.5	4.940	148.900
2980	9.5	4.940	148.950
2981	9.5	4.960	149.000
2982	9.6	4.960	149.050
2983	9.5	4.960	149.100
2984	9.5	4.960	149.150
2985	9.5	4.960	149.200
2986	9.5	4.960	149.250
2987	9.5	4.960	149.300
2988	9.5	4.960	149.350
2989	9.5	4.960	149.400
2990	9.5	4.960	149.450
2991	9.5	4.960	149.500
2992	9.5	4.960	149.550
2993	9.5	4.960	149.600
2994	9.4	4.960	149.650
2995	9.4	4.960	149.700
2996	9.5	4.960	149.750
2997	9.5	4.960	149.800
2998	9.5	5.000	149.850
2999	9.5	5.000	149.900
3000	9.5	5.000	149.950
3001	9.5	5.000	150.000
3002	9.5	5.000	150.050
3003	9.4	5.000	150.100
3004	9.4	5.000	150.150
3005	9.4	5.000	150.200
3006	9.5	5.000	150.250
3007	9.5	5.000	150.300
3008	9.5	5.000	150.350
3009	9.5	5.020	150.400
3010	9.5	5.020	150.450
3011	9.5	5.020	150.500
3012	9.4	5.020	150.550
3013	9.4	5.020	150.600
3014	9.4	5.020	150.650
3015	9.5	5.020	150.700
3016	9.5	5.020	150.750
3017	9.5	5.020	150.800
3018	9.4	5.020	150.850
3019	9.5	5.020	150.900
3020	9.5	5.020	150.950
3021	9.4	5.020	151.000
3022	9.4	5.020	151.050
3023	9.4	5.020	151.100
3024	9.4	5.020	151.150
3025	9.4	5.020	151.200
3026	9.4	5.040	151.250
3027	9.4	5.040	151.300
3028	9.5	5.040	151.350
3029	9.4	5.040	151.400
3030	9.4	5.040	151.450
3031	9.4	5.040	151.500
3032	9.4	5.040	151.550
3033	9.4	5.040	151.600
3034	9.5	5.040	151.650
3035	9.4	5.040	151.700
3036	9.4	5.040	151.750
3037	9.4	5.040	151.800
3038	9.3	5.040	151.850
3039	9.4	5.060	151.900
3040	9.4	5.060	151.950
3041	9.4	5.060	152.000
3042	9.4	5.060	152.050
3043	9.4	5.060	152.100
3044	9.3	5.060	152.150
3045	9.4	5.060	152.200
3046	9.4	5.060	152.250
3047	9.4	5.060	152.300
3048	9.4	5.060	152.350
3049	9.3	5.060	152.400
3050	9.4	5.060	152.450
3051	9.3	5.060	152.500
3052	9.4	5.060	152.550
3053	9.3	5.060	152.600
3054	9.4	5.060	152.650
3055	9.3	5.060	152.700
3056	9.4	5.060	152.750
3057	9.4	5.100	152.800
3058	9.3	5.100	152.850
3059	9.3	5.100	152.900
3060	9.4	5.100	152.950
3061	9.3	5.100	153.000
3062	9.3	5.100	153.050
3063	9.4	5.100	153.100
3064	9.4	5.100	153.150
3065	9.3	5.100	153.200
3066	9.3	5.100	153.250
3067	9.3	5.100	153.300
3068	9.3	5.100	153.350
3069	9.2	5.100	153.400
3070	9.2	5.100	153.450
3071	9.3	5.100	153.500
3072	9.3	5.100	153.550
3073	9.2	5.100	153.600
3074	9.2	5.100	153.650
3075	9.2	5.120	153.700
3076	9.2	5.120	153.750
3077	9.3	5.120	153.800
3078	9.2	5.120	153.850
3079	9.2	5.120	153.900
3080	9.2	5.120	153.950
3081	9.3	5.120	154.000
3082	9.3	5.120	154.050
3083	9.2	5.120	154.100
3084	9.2	5.120	154.150
3085	9.3	5.120	154.200
3086	9.2	5.120	154.250
3087	9.2	5.140	154.300
3088	9.2	5.140	154.350
3089	9.2	5.140	154.400
3090	9.2	5.140	154.450
3091	9.3	5.140	154.500
3092	9.2	5.140	154.550
3093	9.2	5.140	154.600
3094	9.2	5.140	154.650
3095	9.2	5.140	154.700
3096	9.2	5.140	154.750
3097	9.2	5.140	154.800
3098	9.2	5.140	154.850
3099	9.2	5.140	154.900
3100	9.3	5.140	154.950
3101	9.2	5.140	155.000
3102	9.2	5.140	155.050
3103	9.2	5.140	155.100
3104	9.2	5.140	155.150
3105	9.2	5.180	155.200
3106	9.1	5.180	155.250
3107	9.1	5.180	155.300
3108	9.2	5.180	155.350
3109	9.3	5.180	155.400
3110	9.2	5.180	155.450
3111	9.2	5.180	155.500
3112	9.2	5.180	155.550
3113	9.1	5.180	155.600
3114	9.1	5.180	155.650
3115	9.2	5.180	155.700
3116	9.2	5.180	155.750
3117	9.1	5.200	155.800
3118	9.2	5.200	155.850
3119	9.2	5.200	155.900
3120	9.2	5.200	155.950
3121	9.1	5.200	156.000
3122	9.1	5.200	156.050
3123	9.2	5.200	156.100
3124	9.1	5.200	156.150
3125	9.1	5.200	156.200
3126	9.1	5.200	156.250
3127	9.1	5.200	156.300
3128	9.1	5.200	156.350
3129	9.1	5.200	156.400
3130	9.1	5.200	156.450
3131	9.1	5.200	156.500
3132	9.2	5.200	156.550
3133	9.1	5.200	156.600
3134	9.0	5.200	156.650
3135	9.1	5.200	156.700
3136	9.1	5.220	156.750
3137	9.1	5.220	156.800
3138	9.1	5.220	156.850
3139	9.0	5.220	156.900
3140	9.0	5.220	156.950
3141	9.1	5.220	157.000
3142	9.1	5.220	157.050
3143	9.1	5.220	157.100
3144	9.0	5.220	157.150
3145	9.1	5.220	157.200
3146	9.1	5.220	157.250
3147	9.2	5.220	157.300
3148	9.1	5.240	157.350
3149	9.0	5.240	157.400
3150	9.0	5.240	157.450
3151	9.1	5.240	157.500
3152	9.1	5.240	157.550
3153	9.0	5.240	157.600
3154	9.0	5.240	157.650
3155	9.1	5.240	157.700
3156	9.1	5.240	157.750
3157	9.1	5.240	157.800
3158	9.0	5.240	157.850
3159	9.0	5.240	157.900
3160	9.0	5.240	157.950
3161	9.1	5.240	158.000
3162	9.0	5.240	158.050
3163	9.0	5.240	158.100
3164	9.0	5.240	158.150
3165	9.1	5.240	158.200
3166	9.1	5.240	158.250
3167	9.1	5.280	158.300
3168	9.0	5.280	158.350
3169	9.0	5.280	158.400
3170	9.0	5.280	158.450
3171	9.0	5.280	158.500
3172	9.0	5.280	158.550
3173	9.0	5.280	158.600
3174	9.1	5.280	158.650
3175	9.1	5.280	158.700
3176	9.1	5.280	158.750
3177	9.0	5.280	158.800
3178	9.1	5.280	158.850
3179	9.1	5.300	158.900
3180	9.0	5.300	158.950
3181	9.0	5.300	159.000
3182	9.0	5.300	159.050
3183	9.0	5.300	159.100
3184	9.1	5.300	159.150
3185	9.0	5.300	159.200
3186	9.0	5.300	159.250
3187	9.0	5.300	159.300
3188	9.0	5.300	159.350
3189	9.1	5.300	159.400
3190	9.0	5.300	159.450
3191	9.0	5.300	159.500
3192	9.1	5.300	159.550
3193	9.1	5.300	159.600
3194	9.1	5.300	159.650
3195	9.0	5.300	159.700
3196	9.0	5.300	159.750
3197	9.0	5.320	159.800
3198	9.0	5.320	159.850
3199	9.1	5.320	159.900
3200	9.1	5.320	159.950
3201	9.0	5.320	160.000
3202	9.1	5.320	160.050
3203	9.0	5.320	160.100
3204	9.0	5.320	160.150
3205	9.0	5.320	160.200
3206	9.0	5.320	160.250
3207	9.0	5.320	160.300
3208	9.1	5.320	160.350
3209	9.1	5.340	160.400
3210	9.0	5.340	160.450
3211	9.0	5.340	160.500
3212	9.0	5.340	160.550
3213	9.1	5.340	160.600
3214	9.0	5.340	160.650
3215	9.0	5.340	160.700
3216	9.0	5.340	160.750
3217	9.1	5.340	160.800
3218	9.1	5.340	160.850
3219	9.0	5.340	160.900
3220	9.0	5.340	160.950
3221	9.0	5.340	161.000
3222	9.1	5.340	161.050
3223	9.0	5.340	161.100
3224	9.0	5.340	161.150
3225	9.0	5.340	161.200
3226	9.1	5.340	161.250
3227	9.1	5.380	161.300
3228	9.0	5.380	161.350
3229	9.0	5.380	161.400
3230	9.1	5.380	161.450
3231	9.1	5.380	161.500
3232	9.0	5.380	161.550
3233	9.0	5.380	161.600
3234	9.0	5.380	161.650
3235	9.0	5.380	161.700
3236	9.0	5.380	161.750
3237	9.0	5.380	161.800
3238	9.0	5.380	161.850
3239	9.0	5.380	161.900
3240	9.1	5.380	161.950
3241	9.1	5.380	162.000
3242	9.0	5.380	162.050
3243	9.0	5.380	162.100
3244	9.0	5.380	162.150
3245	9.0	5.380	162.200
3246	9.0	5.400	162.250
3247	9.0	5.400	162.300
3248	9.0	5.400	162.350
3249	9.0	5.400	162.400
3250	9.0	5.400	162.450
3251	9.0	5.400	162.500
3252	9.0	5.400	162.550
3253	9.0	5.400	162.600
3254	9.0	5.400	162.650
3255	9.0	5.400	162.700
3256	9.0	5.400	162.750
3257	9.0	5.400	162.800
3258	9.1	5.420	162.850
3259	9.1	5.420	162.900
3260	9.0	5.420	162.950
3261	9.0	5.420	163.000
3262	8.9	5.420	163.050
3263	9.0	5.420	163.100
3264	9.0	5.420	163.150
3265	9.0	5.420	163.200
3266	9.0	5.420	163.250
3267	9.0	5.420	163.300
3268	9.1	5.420	163.350
3269	9.1	5.420	163.400
3270	9.0	5.420	163.450
3271	8.9	5.420	163.500
3272	9.0	5.420	163.550
3273	9.0	5.420	163.600
3274	9.0	5.420	163.650
3275	9.0	5.420	163.700
3276	9.0	5.460	163.750
3277	9.1	5.460	163.800
3278	9.1	5.460	163.850
3279	9.0	5.460	163.900
3280	8.9	5.460	163.950
3281	9.0	5.460	164.000
3282	9.0	5.460	164.050
3283	9.0	5.460	164.100
3284	8.9	5.460	164.150
3285	9.0	5.460	164.200
3286	9.0	5.460	164.250
3287	9.1	5.480	164.300
3288	9.0	5.480	164.350
3289	9.0	5.480	164.400
3290	9.0	5.480	164.450
3291	9.0	5.480	164.500
3292	9.0	5.480	164.550
3293	9.0	5.480	164.600
3294	8.9	5.480	164.650
3295	9.0	5.480	164.700
3296	9.0	5.480	164.750
3297	9.0	5.480	164.800
3298	9.0	5.480	164.850
3299	8.9	5.480	164.900
3300	9.0	5.480	164.950
3301	9.0	5.480	165.000
3302	9.0	5.480	165.050
3303	8.9	5.480	165.100
3304	8.9	5.480	165.150
3305	9.0	5.500	165.200
3306	9.0	5.500	165.250
3307	9.0	5.500	165.300
3308	9.0	5.500	165.350
3309	9.0	5.500	165.400
3310	9.0	5.500	165.450
3311	9.0	5.500	165.500
3312	9.0	5.500	165.550
3313	9.0	5.500	165.600
3314	8.9	5.500	165.650
3315	9.0	5.500	165.700
3316	9.0	5.500	165.750
3317	8.9	5.520	165.800
3318	8.9	5.520	165.850
3319	9.0	5.520	165.900
3320	9.0	5.520	165.950
3321	9.0	5.520	166.000
3322	9.0	5.520	166.050
3323	9.0	5.520	166.100
3324	9.0	5.520	166.150
3325	9.0	5.520	166.200
3326	9.0	5.520	166.250
3327	8.9	5.520	166.300
3328	8.9	5.520	166.350
3329	9.0	5.520	166.400
3330	9.0	5.520	166.450
3331	9.0	5.520	166.500
3332	9.0	5.520	166.550
3333	9.0	5.520	166.600
3334	9.0	5.520	166.650
3335	9.0	5.560	166.700
3336	8.9	5.560	166.750
3337	8.9	5.560	166.800
3338	9.0	5.560	166.850
3339	9.0	5.560	166.900
3340	9.0	5.560	166.950
3341	8.9	5.560	167.000
3342	9.0	5.560	167.050
3343	9.0	5.560	167.100
3344	9.0	5.560	167.150
3345	8.9	5.560	167.200
3346	8.9	5.560	167.250
3347	8.9	5.580	167.300
3348	9.0	5.580	167.350
3349	8.9	5.580	167.400
3350	9.0	5.580	167.450
3351	8.9	5.580	167.500
3352	8.9	5.580	167.550
3353	9.0	5.580	167.600
3354	8.9	5.580	167.650
3355	8.9	5.580	167.700
3356	8.9	5.580	167.750
3357	9.0	5.580	167.800
3358	9.0	5.580	167.850
3359	8.9	5.580	167.900
3360	8.9	5.580	167.950
3361	8.9	5.580	168.000
3362	9.0	5.580	168.050
3363	8.9	5.580	168.100
3364	8.9	5.580	168.150
3365	8.9	5.600	168.200
3366	8.9	5.600	168.250
3367	9.0	5.600	168.300
3368	8.9	5.600	168.350
3369	8.9	5.600	168.400
3370	8.9	5.600	168.450
3371	8.9	5.600	168.500
3372	8.9	5.600	168.550
3373	8.9	5.600	168.600
3374	8.8	5.600	168.650
3375	8.9	5.600	168.700
3376	8.9	5.600	168.750
3377	9.0	5.620	168.800
3378	8.9	5.620	168.850
3379	8.9	5.620	168.900
3380	8.9	5.620	168.950
3381	8.9	5.620	169.000
3382	8.8	5.620	169.050
3383	8.8	5.620	169.100
3384	8.8	5.620	169.150
3385	8.9	5.620	169.200
3386	8.9	5.620	169.250
3387	8.9	5.620	169.300
3388	8.9	5.620	169.350
3389	8.9	5.620	169.400
3390	8.9	5.620	169.450
3391	8.9	5.620	169.500
3392	8.8	5.620	169.550
3393	8.8	5.620	169.600
3394	8.8	5.620	169.650
3395	8.9	5.660	169.700
3396	8.9	5.660	169.750
3397	8.9	5.660	169.800
3398	8.9	5.660	169.850
3399	8.9	5.660	169.900
3400	8.9	5.660	169.950
3401	8.8	5.660	170.000
3402	8.8	5.660	170.050
3403	8.8	5.660	170.100
3404	8.9	5.660	170.150
3405	8.9	5.660	170.200
3406	8.9	5.660	170.250
3407	8.8	5.680	170.300
3408	8.9	5.680	170.350
3409	8.9	5.680	170.400
3410	8.8	5.680	170.450
3411	8.8	5.680	170.500
3412	8.8	5.680	170.550
3413	8.8	5.680	170.600
3414	8.9	5.680	170.650
3415	8.8	5.680	170.700
3416	8.8	5.680	170.750
3417	8.8	5.680	170.800
3418	8.9	5.680	170.850
3419	8.9	5.680	170.900
3420	8.8	5.680	170.950
3421	8.8	5.680	171.000
3422	8.9	5.680	171.050
3423	8.9	5.680	171.100
3424	8.9	5.680	171.150
3425	8.8	5.680	171.200
3426	8.8	5.700	171.250
3427	8.8	5.700	171.300
3428	8.9	5.700	171.350
3429	8.9	5.700	171.400
3430	8.8	5.700	171.450
3431	8.8	5.700	171.500
3432	8.9	5.700	171.550
3433	8.9	5.700	171.600
3434	8.8	5.700	171.650
3435	8.8	5.700	171.700
3436	8.8	5.700	171.750
3437	8.9	5.700	171.800
3438	8.8	5.700	171.850
3439	8.8	5.700	171.900
3440	8.8	5.700	171.950
3441	8.9	5.700	172.000
3442	8.9	5.700	172.050
3443	8.9	5.700	172.100
3444	8.8	5.740	172.150
3445	8.8	5.740	172.200
3446	8.8	5.740	172.250
3447	8.8	5.740	172.300
3448	8.7	5.740	172.350
3449	8.7	5.740	172.400
3450	8.8	5.740	172.450
3451	8.9	5.740	172.500
3452	8.9	5.740	172.550
3453	8.9	5.740	172.600
3454	8.8	5.740	172.650
3455	8.8	5.740	172.700
3456	8.8	5.760	172.750
3457	8.8	5.760	172.800
3458	8.8	5.760	172.850
3459	8.7	5.760	172.900
3460	8.8	5.760	172.950
3461	8.8	5.760	173.000
3462	8.8	5.760	173.050
3463	8.7	5.760	173.100
3464	8.7	5.760	173.150
3465	8.8	5.760	173.200
3466	8.8	5.760	173.250
3467	8.8	5.760	173.300
3468	8.7	5.760	173.350
3469	8.8	5.760	173.400
3470	8.9	5.760	173.450
3471	8.8	5.760	173.500
3472	8.8	5.760	173.550
3473	8.7	5.760	173.600
3474	8.8	5.780	173.650
3475	8.8	5.780	173.700
3476	8.8	5.780	173.750
3477	8.7	5.780	173.800
3478	8.7	5.780	173.850
3479	8.8	5.780	173.900
3480	8.8	5.780	173.950
3481	8.8	5.780	174.000
3482	8.7	5.780	174.050
3483	8.7	5.780	174.100
3484	8.8	5.780	174.150
3485	8.8	5.800	174.200
3486	8.8	5.800	174.250
3487	8.8	5.800	174.300
3488	8.8	5.800	174.350
3489	8.8	5.800	174.400
3490	8.8	5.800	174.450
3491	8.7	5.800	174.500
3492	8.7	5.800	174.550
3493	8.7	5.800	174.600
3494	8.8	5.800	174.650
3495	8.8	5.800	174.700
3496	8.7	5.800	174.750
3497	8.8	5.800	174.800
3498	8.9	5.800	174.850
3499	8.8	5.800	174.900
3500	8.7	5.800	174.950
3501	8.7	5.800	175.000
3502	8.7	5.800	175.050
3503	8.8	5.800	175.100
3504	8.7	5.840	175.150
3505	8.7	5.840	175.200
3506	8.7	5.840	175.250
3507	8.8	5.840	175.300
3508	8.8	5.840	175.350
3509	8.8	5.840	175.400
3510	8.7	5.840	175.450
3511	8.7	5.840	175.500
3512	8.7	5.840	175.550
3513	8.8	5.840	175.600
3514	8.7	5.840	175.650
3515	8.7	5.840	175.700
3516	8.8	5.860	175.750
3517	8.8	5.860	175.800
3518	8.8	5.860	175.850
3519	8.7	5.860	175.900
3520	8.7	5.860	175.950
3521	8.7	5.860	176.000
3522	8.8	5.860	176.050
3523	8.7	5.860	176.100
3524	8.7	5.860	176.150
3525	8.7	5.860	176.200
3526	8.8	5.860	176.250
3527	8.8	5.860	176.300
3528	8.7	5.860	176.350
3529	8.7	5.860	176.400
3530	8.7	5.860	176.450
3531	8.7	5.860	176.500
3532	8.7	5.860	176.550
3533	8.7	5.860	176.600
3534	8.7	5.880	176.650
3535	8.7	5.880	176.700
3536	8.7	5.880	176.750
3537	8.7	5.880	176.800
3538	8.7	5.880	176.850
3539	8.6	5.880	176.900
3540	8.7	5.880	176.950
3541	8.7	5.880	177.000
3542	8.7	5.880	177.050
3543	8.7	5.880	177.100
3544	8.7	5.880	177.150
3545	8.8	5.880	177.200
3546	8.7	5.900	177.250
3547	8.7	5.900	177.300
3548	8.6	5.900	177.350
3549	8.6	5.900	177.400
3550	8.7	5.900	177.450
3551	8.7	5.900	177.500
3552	8.7	5.900	177.550
3553	8.7	5.900	177.600
3554	8.7	5.900	177.650
3555	8.7	5.900	177.700
3556	8.7	5.900	177.750
3557	8.6	5.900	177.800
3558	8.6	5.900	177.850
3559	8.6	5.900	177.900
3560	8.7	5.900	177.950
3561	8.7	5.900	178.000
3562	8.6	5.900	178.050
3563	8.7	5.900	178.100
3564	8.6	5.900	178.150
3565	8.7	5.940	178.200
3566	8.6	5.940	178.250
3567	8.6	5.940	178.300
3568	8.6	5.940	178.350
3569	8.7	5.940	178.400
3570	8.6	5.940	178.450
3571	8.6	5.940	178.500
3572	8.6	5.940	178.550
3573	8.7	5.940	178.600
3574	8.6	5.940	178.650
3575	8.6	5.940	178.700
3576	8.5	5.960	178.750
3577	8.5	5.960	178.800
3578	8.6	5.960	178.850
3579	8.6	5.960	178.900
3580	8.5	5.960	178.950
3581	8.5	5.960	179.000
3582	8.6	5.960	179.050
3583	8.6	5.960	179.100
3584	8.6	5.960	179.150
3585	8.5	5.960	179.200
3586	8.6	5.960	179.250
3587	8.6	5.960	179.300
3588	8.6	5.960	179.350
3589	8.5	5.960	179.400
3590	8.5	5.960	179.450
3591	8.5	5.960	179.500
3592	8.6	5.960	179.550
3593	8.5	5.960	179.600
3594	8.6	5.980	179.650
3595	8.4	5.980	179.700
3596	8.5	5.980	179.750
3597	8.6	5.980	179.800
3598	8.5	5.980	179.850
3599	8.5	5.980	179.900
3600	8.5	5.980	179.950
3601	8.5	5.980	180.000
3602	8.6	5.980	180.050
3603	8.5	5.980	180.100
3604	8.4	5.980	180.150
3605	8.4	6.000	180.200
3606	8.5	6.000	180.250
3607	8.5	6.000	180.300
3608	8.5	6.000	180.350
3609	8.5	6.000	180.400
3610	8.5	6.000	180.450
3611	8.5	6.000	180.500
3612	8.5	6.000	180.550
3613	8.4	6.000	180.600
3614	8.4	6.000	180.650
3615	8.5	6.000	180.700
3616	8.5	6.000	180.750
3617	8.5	6.000	180.800
3618	8.5	6.000	180.850
3619	8.5	6.000	180.900
3620	8.6	6.000	180.950
3621	8.5	6.000	181.000
3622	8.5	6.000	181.050
3623	8.4	6.040	181.100
3624	8.4	6.040	181.150
3625	8.5	6.040	181.200
3626	8.5	6.040	181.250
3627	8.4	6.040	181.300
3628	8.4	6.040	181.350
3629	8.5	6.040	181.400
3630	8.5	6.040	181.450
3631	8.5	6.040	181.500
3632	8.4	6.040	181.550
3633	8.4	6.040	181.600
3634	8.5	6.040	181.650
3635	8.5	6.040	181.700
3636	8.5	6.040	181.750
3637	8.4	6.040	181.800
3638	8.4	6.040	181.850
3639	8.5	6.040	181.900
3640	8.5	6.040	181.950
3641	8.4	6.060	182.000
3642	8.4	6.060	182.050
3643	8.4	6.060	182.100
3644	8.5	6.060	182.150
3645	8.4	6.060	182.200
3646	8.4	6.060	182.250
3647	8.4	6.060	182.300
3648	8.4	6.060	182.350
3649	8.5	6.060	182.400
3650	8.4	6.060	182.450
3651	8.4	6.060	182.500
3652	8.5	6.080	182.550
3653	8.5	6.080	182.600
3654	8.5	6.080	182.650
3655	8.4	6.080	182.700
3656	8.5	6.080	182.750
3657	8.5	6.080	182.800
3658	8.5	6.080	182.850
3659	8.4	6.080	182.900
3660	8.4	6.080	182.950
3661	8.4	6.080	183.000
3662	8.5	6.080	183.050
3663	8.5	6.080	183.100
3664	8.5	6.080	183.150
3665	8.4	6.080	183.200
3666	8.5	6.080	183.250
3667	8.5	6.080	183.300
3668	8.5	6.080	183.350
3669	8.4	6.080	183.400
3670	8.4	6.080	183.450
3671	8.4	6.120	183.500
3672	8.5	6.120	183.550
3673	8.5	6.120	183.600
3674	8.4	6.120	183.650
3675	8.4	6.120	183.700
3676	8.5	6.120	183.750
3677	8.5	6.120	183.800
3678	8.4	6.120	183.850
3679	8.4	6.120	183.900
3680	8.4	6.120	183.950
3681	8.5	6.120	184.000
3682	8.5	6.120	184.050
3683	8.4	6.140	184.100
3684	8.4	6.140	184.150
3685	8.5	6.140	184.200
3686	8.5	6.140	184.250
3687	8.5	6.140	184.300
3688	8.4	6.140	184.350
3689	8.4	6.140	184.400
3690	8.4	6.140	184.450
3691	8.5	6.140	184.500
3692	8.5	6.140	184.550
3693	8.4	6.140	184.600
3694	8.4	6.140	184.650
3695	8.5	6.140	184.700
3696	8.5	6.140	184.750
3697	8.4	6.140	184.800
3698	8.4	6.140	184.850
3699	8.5	6.140	184.900
3700	8.5	6.140	184.950
3701	8.5	6.160	185.000
3702	8.4	6.160	185.050
3703	8.4	6.160	185.100
3704	8.4	6.160	185.150
3705	8.5	6.160	185.200
3706	8.4	6.160	185.250
3707	8.4	6.160	185.300
3708	8.4	6.160	185.350
3709	8.5	6.160	185.400
3710	8.5	6.160	185.450
3711	8.5	6.160	185.500
3712	8.4	6.160	185.550
3713	8.4	6.180	185.600
3714	8.5	6.180	185.650
3715	8.5	6.180	185.700
3716	8.4	6.180	185.750
3717	8.4	6.180	185.800
3718	8.5	6.180	185.850
3719	8.5	6.180	185.900
3720	8.5	6.180	185.950
3721	8.4	6.180	186.000
3722	8.4	6.180	186.050
3723	8.5	6.180	186.100
3724	8.5	6.180	186.150
3725	8.5	6.180	186.200
3726	8.5	6.180	186.250
3727	8.5	6.180	186.300
3728	8.6	6.180	186.350
3729	8.5	6.180	186.400
3730	8.5	6.180	186.450
3731	8.5	6.220	186.500
3732	8.5	6.220	186.550
3733	8.5	6.220	186.600
3734	8.4	6.220	186.650
3735	8.4	6.220	186.700
3736	8.4	6.220	186.750
3737	8.5	6.220	186.800
3738	8.5	6.220	186.850
3739	8.5	6.220	186.900
3740	8.4	6.220	186.950
3741	8.5	6.220	187.000
3742	8.5	6.220	187.050
3743	8.5	6.220	187.100
3744	8.4	6.240	187.150
3745	8.4	6.240	187.200
3746	8.5	6.240	187.250
3747	8.6	6.240	187.300
3748	8.5	6.240	187.350
3749	8.5	6.240	187.400
3750	8.4	6.240	187.450
3751	8.5	6.240	187.500
3752	8.5	6.240	187.550
3753	8.4	6.240	187.600
3754	8.4	6.240	187.650
3755	8.4	6.240	187.700
3756	8.5	6.240	187.750
3757	8.5	6.240	187.800
3758	8.5	6.240	187.850
3759	8.4	6.240	187.900
3760	8.4	6.240	187.950
3761	8.5	6.260	188.000
3762	8.5	6.260	188.050
3763	8.4	6.260	188.100
3764	8.5	6.260	188.150
3765	8.5	6.260	188.200
3766	8.5	6.260	188.250
3767	8.6	6.260	188.300
3768	8.4	6.260	188.350
3769	8.4	6.260	188.400
3770	8.4	6.260	188.450
3771	8.5	6.260	188.500
3772	8.5	6.260	188.550
3773	8.4	6.260	188.600
3774	8.5	6.280	188.650
3775	8.6	6.280	188.700
3776	8.4	6.280	188.750
3777	8.5	6.280	188.800
3778	8.4	6.280	188.850
