3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
6533	13.5	10.920	327.650
6534	13.5	10.920	327.700
6535	13.4	10.920	327.750
6536	13.4	10.920	327.800
6537	13.4	10.920	327.850
6538	13.4	10.920	327.900
6539	13.4	10.920	327.950
6540	13.4	10.920	328.000
6541	13.4	10.920	328.050
6542	13.5	10.940	328.100
6543	13.5	10.940	328.150
6544	13.4	10.940	328.200
6545	13.4	10.940	328.250
6546	13.5	10.940	328.300
6547	13.4	10.940	328.350
6548	13.4	10.940	328.400
6549	13.4	10.940	328.450
6550	13.4	10.940	328.500
6551	13.4	10.940	328.550
6552	13.4	10.940	328.600
6553	13.4	10.940	328.650
6554	13.4	10.940	328.700
6555	13.4	10.940	328.750
6556	13.3	10.940	328.800
6557	13.3	10.940	328.850
6558	13.3	10.940	328.900
6559	13.3	10.940	328.950
6560	13.4	10.960	329.000
6561	13.4	10.960	329.050
6562	13.4	10.960	329.100
6563	13.3	10.960	329.150
6564	13.3	10.960	329.200
6565	13.3	10.960	329.250
6566	13.3	10.960	329.300
6567	13.3	10.960	329.350
6568	13.3	10.960	329.400
6569	13.4	10.960	329.450
6570	13.4	10.960	329.500
6571	13.3	10.980	329.550
6572	13.4	10.980	329.600
6573	13.4	10.980	329.650
6574	13.3	10.980	329.700
6575	13.3	10.980	329.750
6576	13.3	10.980	329.800
6577	13.3	10.980	329.850
6578	13.4	10.980	329.900
6579	13.3	10.980	329.950
6580	13.4	10.980	330.000
6581	13.4	10.980	330.050
6582	13.4	10.980	330.100
6583	13.3	10.980	330.150
6584	13.4	10.980	330.200
6585	13.3	10.980	330.250
6586	13.3	10.980	330.300
6587	13.4	10.980	330.350
6588	13.4	10.980	330.400
6589	13.3	10.980	330.450
6590	13.4	11.020	330.500
6591	13.3	11.020	330.550
6592	13.3	11.020	330.600
6593	13.3	11.020	330.650
6594	13.3	11.020	330.700
6595	13.2	11.020	330.750
6596	13.2	11.020	330.800
6597	13.3	11.020	330.850
6598	13.3	11.020	330.900
6599	13.3	11.020	330.950
6600	13.3	11.020	331.000
6601	13.3	11.040	331.050
6602	13.3	11.040	331.100
6603	13.3	11.040	331.150
6604	13.2	11.040	331.200
6605	13.2	11.040	331.250
6606	13.3	11.040	331.300
6607	13.3	11.040	331.350
6608	13.3	11.040	331.400
6609	13.3	11.040	331.450
6610	13.3	11.040	331.500
6611	13.3	11.040	331.550
6612	13.3	11.040	331.600
6613	13.2	11.040	331.650
6614	13.2	11.040	331.700
6615	13.3	11.040	331.750
6616	13.3	11.040	331.800
6617	13.3	11.040	331.850
6618	13.3	11.060	331.900
6619	13.3	11.060	331.950
6620	13.3	11.060	332.000
6621	13.3	11.060	332.050
6622	13.2	11.060	332.100
6623	13.2	11.060	332.150
6624	13.2	11.060	332.200
6625	13.2	11.060	332.250
6626	13.3	11.060	332.300
6627	13.3	11.060	332.350
6628	13.2	11.060	332.400
6629	13.2	11.060	332.450
6630	13.2	11.080	332.500
6631	13.2	11.080	332.550
6632	13.2	11.080	332.600
6633	13.2	11.080	332.650
6634	13.2	11.080	332.700
6635	13.2	11.080	332.750
6636	13.3	11.080	332.800
6637	13.3	11.080	332.850
6638	13.3	11.080	332.900
6639	13.3	11.080	332.950
6640	13.1	11.080	333.000
6641	13.2	11.080	333.050
6642	13.2	11.080	333.100
6643	13.2	11.080	333.150
6644	13.3	11.080	333.200
6645	13.3	11.080	333.250
6646	13.3	11.080	333.300
6647	13.2	11.080	333.350
6648	13.2	11.120	333.400
6649	13.2	11.120	333.450
6650	13.2	11.120	333.500
6651	13.2	11.120	333.550
6652	13.2	11.120	333.600
6653	13.3	11.120	333.650
6654	13.2	11.120	333.700
6655	13.2	11.120	333.750
6656	13.2	11.120	333.800
6657	13.2	11.120	333.850
6658	13.1	11.120	333.900
6659	13.1	11.120	333.950
6660	13.1	11.120	334.000
6661	13.1	11.120	334.050
6662	13.1	11.120	334.100
6663	13.1	11.120	334.150
6664	13.2	11.120	334.200
6665	13.2	11.120	334.250
6666	13.2	11.140	334.300
6667	13.1	11.140	334.350
6668	13.1	11.140	334.400
6669	13.1	11.140	334.450
6670	13.1	11.140	334.500
6671	13.1	11.140	334.550
6672	13.2	11.140	334.600
6673	13.2	11.140	334.650
6674	13.2	11.140	334.700
6675	13.2	11.140	334.750
6676	13.1	11.140	334.800
6677	13.1	11.140	334.850
6678	13.1	11.160	334.900
6679	13.1	11.160	334.950
6680	13.1	11.160	335.000
6681	13.2	11.160	335.050
6682	13.2	11.160	335.100
6683	13.2	11.160	335.150
6684	13.2	11.160	335.200
6685	13.2	11.160	335.250
6686	13.2	11.160	335.300
6687	13.2	11.160	335.350
6688	13.1	11.160	335.400
6689	13.1	11.160	335.450
6690	13.2	11.160	335.500
6691	13.1	11.160	335.550
6692	13.2	11.160	335.600
6693	13.2	11.160	335.650
6694	13.1	11.160	335.700
6695	13.1	11.160	335.750
6696	13.1	11.200	335.800
6697	13.1	11.200	335.850
6698	13.1	11.200	335.900
6699	13.1	11.200	335.950
6700	13.1	11.200	336.000
6701	13.2	11.200	336.050
6702	13.1	11.200	336.100
6703	13.1	11.200	336.150
6704	13.1	11.200	336.200
6705	13.1	11.200	336.250
6706	13.1	11.200	336.300
6707	13.1	11.200	336.350
6708	13.1	11.220	336.400
6709	13.1	11.220	336.450
6710	13.2	11.220	336.500
6711	13.2	11.220	336.550
6712	13.1	11.220	336.600
6713	13.1	11.220	336.650
6714	13.2	11.220	336.700
6715	13.1	11.220	336.750
6716	13.1	11.220	336.800
6717	13.1	11.220	336.850
6718	13.1	11.220	336.900
6719	13.1	11.220	336.950
6720	13.1	11.220	337.000
6721	13.1	11.220	337.050
6722	13.1	11.220	337.100
6723	13.1	11.220	337.150
6724	13.0	11.220	337.200
6725	13.0	11.220	337.250
6726	13.1	11.240	337.300
6727	13.1	11.240	337.350
6728	13.1	11.240	337.400
6729	13.1	11.240	337.450
6730	13.1	11.240	337.500
6731	13.1	11.240	337.550
6732	13.1	11.240	337.600
6733	13.0	11.240	337.650
6734	13.0	11.240	337.700
6735	13.0	11.240	337.750
6736	13.0	11.240	337.800
6737	13.0	11.240	337.850
6738	13.1	11.240	337.900
6739	13.1	11.260	337.950
6740	13.0	11.260	338.000
6741	13.1	11.260	338.050
6742	13.0	11.260	338.100
6743	13.0	11.260	338.150
6744	13.0	11.260	338.200
6745	13.0	11.260	338.250
6746	13.0	11.260	338.300
6747	13.1	11.260	338.350
6748	13.1	11.260	338.400
6749	13.1	11.260	338.450
6750	13.1	11.260	338.500
6751	13.0	11.260	338.550
6752	13.0	11.260	338.600
6753	13.1	11.260	338.650
6754	13.0	11.260	338.700
6755	13.0	11.260	338.750
6756	13.1	11.300	338.800
6757	13.0	11.300	338.850
6758	13.1	11.300	338.900
6759	13.1	11.300	338.950
6760	13.0	11.300	339.000
6761	13.0	11.300	339.050
6762	13.0	11.300	339.100
6763	12.9	11.300	339.150
6764	12.9	11.300	339.200
6765	13.0	11.300	339.250
6766	13.0	11.300	339.300
6767	13.0	11.300	339.350
6768	13.0	11.300	339.400
6769	12.9	11.320	339.450
6770	12.9	11.320	339.500
6771	13.0	11.320	339.550
6772	12.9	11.320	339.600
6773	12.9	11.320	339.650
6774	13.0	11.320	339.700
6775	13.0	11.320	339.750
6776	13.0	11.320	339.800
6777	13.0	11.320	339.850
6778	13.0	11.320	339.900
6779	13.0	11.320	339.950
6780	13.0	11.320	340.000
6781	12.9	11.320	340.050
6782	12.9	11.320	340.100
6783	13.0	11.320	340.150
6784	13.0	11.320	340.200
6785	13.1	11.320	340.250
6786	13.0	11.340	340.300
6787	13.0	11.340	340.350
6788	13.0	11.340	340.400
6789	13.0	11.340	340.450
6790	12.9	11.340	340.500
6791	12.9	11.340	340.550
6792	12.9	11.340	340.600
6793	12.9	11.340	340.650
6794	13.0	11.340	340.700
6795	13.0	11.340	340.750
6796	12.9	11.340	340.800
6797	12.9	11.340	340.850
6798	12.9	11.340	340.900
6799	12.9	11.360	340.950
6800	12.9	11.360	341.000
6801	12.9	11.360	341.050
6802	12.9	11.360	341.100
6803	12.9	11.360	341.150
6804	13.0	11.360	341.200
6805	13.0	11.360	341.250
6806	12.9	11.360	341.300
6807	12.9	11.360	341.350
6808	12.8	11.360	341.400
6809	12.9	11.360	341.450
6810	12.9	11.360	341.500
6811	12.9	11.360	341.550
6812	12.9	11.360	341.600
6813	12.9	11.360	341.650
6814	12.9	11.360	341.700
6815	12.8	11.360	341.750
6816	12.9	11.360	341.800
6817	12.8	11.400	341.850
6818	12.8	11.400	341.900
6819	12.9	11.400	341.950
6820	12.9	11.400	342.000
6821	12.9	11.400	342.050
6822	12.9	11.400	342.100
6823	12.9	11.400	342.150
6824	12.9	11.400	342.200
6825	12.9	11.400	342.250
6826	12.8	11.400	342.300
6827	12.8	11.400	342.350
6828	12.8	11.400	342.400
6829	12.8	11.420	342.450
6830	12.8	11.420	342.500
6831	12.8	11.420	342.550
6832	12.8	11.420	342.600
6833	12.8	11.420	342.650
6834	12.8	11.420	342.700
6835	12.8	11.420	342.750
6836	12.8	11.420	342.800
6837	12.8	11.420	342.850
6838	12.8	11.420	342.900
6839	12.8	11.420	342.950
6840	12.8	11.420	343.000
6841	12.8	11.420	343.050
6842	12.8	11.420	343.100
6843	12.9	11.420	343.150
6844	12.7	11.420	343.200
6845	12.7	11.420	343.250
6846	12.8	11.420	343.300
6847	12.8	11.440	343.350
6848	12.8	11.440	343.400
6849	12.8	11.440	343.450
6850	12.8	11.440	343.500
6851	12.9	11.440	343.550
6852	12.9	11.440	343.600
6853	12.8	11.440	343.650
6854	12.8	11.440	343.700
6855	12.8	11.440	343.750
6856	12.7	11.440	343.800
6857	12.7	11.440	343.850
6858	12.8	11.440	343.900
6859	12.8	11.440	343.950
6860	12.8	11.440	344.000
6861	12.8	11.440	344.050
6862	12.8	11.440	344.100
6863	12.7	11.440	344.150
6864	12.7	11.440	344.200
6865	12.7	11.480	344.250
6866	12.7	11.480	344.300
6867	12.7	11.480	344.350
6868	12.7	11.480	344.400
6869	12.8	11.480	344.450
6870	12.8	11.480	344.500
6871	12.8	11.480	344.550
6872	12.7	11.480	344.600
6873	12.7	11.480	344.650
6874	12.7	11.480	344.700
6875	12.7	11.480	344.750
6876	12.7	11.480	344.800
6877	12.7	11.500	344.850
6878	12.8	11.500	344.900
6879	12.8	11.500	344.950
6880	12.8	11.500	345.000
6881	12.7	11.500	345.050
6882	12.7	11.500	345.100
6883	12.7	11.500	345.150
6884	12.7	11.500	345.200
6885	12.7	11.500	345.250
6886	12.7	11.500	345.300
6887	12.7	11.500	345.350
6888	12.7	11.500	345.400
6889	12.7	11.500	345.450
6890	12.7	11.500	345.500
6891	12.8	11.500	345.550
6892	12.6	11.500	345.600
6893	12.6	11.500	345.650
6894	12.6	11.520	345.700
6895	12.6	11.520	345.750
6896	12.6	11.520	345.800
6897	12.7	11.520	345.850
6898	12.7	11.520	345.900
6899	12.6	11.520	345.950
6900	12.6	11.520	346.000
6901	12.6	11.520	346.050
6902	12.6	11.520	346.100
6903	12.6	11.520	346.150
6904	12.6	11.520	346.200
6905	12.6	11.520	346.250
6906	12.6	11.540	346.300
6907	12.6	11.540	346.350
6908	12.6	11.540	346.400
6909	12.6	11.540	346.450
6910	12.6	11.540	346.500
6911	12.6	11.540	346.550
6912	12.6	11.540	346.600
6913	12.6	11.540	346.650
6914	12.6	11.540	346.700
6915	12.6	11.540	346.750
6916	12.6	11.540	346.800
6917	12.6	11.540	346.850
6918	12.6	11.540	346.900
6919	12.6	11.540	346.950
6920	12.6	11.540	347.000
6921	12.6	11.540	347.050
6922	12.5	11.540	347.100
6923	12.5	11.580	347.150
6924	12.6	11.580	347.200
6925	12.6	11.580	347.250
6926	12.6	11.580	347.300
6927	12.5	11.580	347.350
6928	12.5	11.580	347.400
6929	12.4	11.580	347.450
6930	12.4	11.580	347.500
6931	12.5	11.580	347.550
6932	12.4	11.580	347.600
6933	12.5	11.580	347.650
6934	12.5	11.580	347.700
6935	12.5	11.600	347.750
6936	12.5	11.600	347.800
6937	12.4	11.600	347.850
6938	12.4	11.600	347.900
6939	12.4	11.600	347.950
6940	12.4	11.600	348.000
6941	12.4	11.600	348.050
6942	12.5	11.600	348.100
6943	12.5	11.600	348.150
6944	12.5	11.600	348.200
6945	12.5	11.600	348.250
6946	12.5	11.600	348.300
6947	12.4	11.600	348.350
6948	12.4	11.600	348.400
6949	12.4	11.600	348.450
6950	12.3	11.600	348.500
6951	12.5	11.600	348.550
6952	12.4	11.600	348.600
6953	12.4	11.620	348.650
6954	12.4	11.620	348.700
6955	12.4	11.620	348.750
6956	12.4	11.620	348.800
6957	12.4	11.620	348.850
6958	12.3	11.620	348.900
6959	12.3	11.620	348.950
6960	12.4	11.620	349.000
6961	12.3	11.620	349.050
6962	12.4	11.620	349.100
6963	12.4	11.620	349.150
6964	12.4	11.620	349.200
6965	12.3	11.640	349.250
6966	12.3	11.640	349.300
6967	12.3	11.640	349.350
6968	12.3	11.640	349.400
6969	12.3	11.640	349.450
6970	12.3	11.640	349.500
6971	12.3	11.640	349.550
6972	12.3	11.640	349.600
6973	12.3	11.640	349.650
6974	12.3	11.640	349.700
6975	12.3	11.640	349.750
6976	12.2	11.640	349.800
6977	12.2	11.640	349.850
6978	12.3	11.640	349.900
6979	12.3	11.640	349.950
6980	12.3	11.640	350.000
6981	12.3	11.640	350.050
6982	12.3	11.640	350.100
6983	12.3	11.680	350.150
6984	12.3	11.680	350.200
6985	12.2	11.680	350.250
6986	12.3	11.680	350.300
6987	12.2	11.680	350.350
6988	12.2	11.680	350.400
6989	12.2	11.680	350.450
6990	12.3	11.680	350.500
6991	12.3	11.680	350.550
6992	12.3	11.680	350.600
6993	12.2	11.680	350.650
6994	12.1	11.680	350.700
6995	12.1	11.700	350.750
6996	12.1	11.700	350.800
6997	12.1	11.700	350.850
6998	12.1	11.700	350.900
6999	12.1	11.700	350.950
7000	12.1	11.700	351.000
7001	12.1	11.700	351.050
7002	12.1	11.700	351.100
7003	12.0	11.700	351.150
7004	12.0	11.700	351.200
7005	12.0	11.700	351.250
7006	12.1	11.700	351.300
7007	12.0	11.700	351.350
7008	12.1	11.700	351.400
7009	12.1	11.700	351.450
7010	12.1	11.700	351.500
7011	12.1	11.700	351.550
7012	12.0	11.700	351.600
7013	12.0	11.720	351.650
7014	12.0	11.720	351.700
7015	12.0	11.720	351.750
7016	12.0	11.720	351.800
7017	12.1	11.720	351.850
7018	12.1	11.720	351.900
7019	12.1	11.720	351.950
7020	12.1	11.720	352.000
7021	12.1	11.720	352.050
7022	12.0	11.720	352.100
7023	12.0	11.720	352.150
7024	12.0	11.720	352.200
7025	12.0	11.720	352.250
7026	12.0	11.720	352.300
7027	12.0	11.720	352.350
7028	12.0	11.720	352.400
7029	12.0	11.720	352.450
7030	12.0	11.720	352.500
7031	11.9	11.720	352.550
7032	11.9	11.760	352.600
7033	11.9	11.760	352.650
7034	11.9	11.760	352.700
7035	12.0	11.760	352.750
7036	12.0	11.760	352.800
7037	12.0	11.760	352.850
7038	12.0	11.760	352.900
7039	12.0	11.760	352.950
7040	11.9	11.760	353.000
7041	11.9	11.760	353.050
7042	11.9	11.760	353.100
7043	11.8	11.760	353.150
7044	11.9	11.780	353.200
7045	11.9	11.780	353.250
7046	11.9	11.780	353.300
7047	11.9	11.780	353.350
7048	12.0	11.780	353.400
7049	11.9	11.780	353.450
7050	11.9	11.780	353.500
7051	11.9	11.780	353.550
7052	11.9	11.780	353.600
7053	11.9	11.780	353.650
7054	11.9	11.780	353.700
7055	11.8	11.780	353.750
7056	11.9	11.780	353.800
7057	11.9	11.780	353.850
7058	11.9	11.780	353.900
7059	11.9	11.780	353.950
7060	11.8	11.780	354.000
7061	11.8	11.780	354.050
7062	11.8	11.800	354.100
7063	11.8	11.800	354.150
7064	11.8	11.800	354.200
7065	11.8	11.800	354.250
7066	11.8	11.800	354.300
7067	11.8	11.800	354.350
7068	11.8	11.800	354.400
7069	11.7	11.800	354.450
7070	11.7	11.800	354.500
7071	11.7	11.800	354.550
7072	11.7	11.800	354.600
7073	11.7	11.800	354.650
7074	11.8	11.800	354.700
7075	11.8	11.820	354.750
7076	11.7	11.820	354.800
7077	11.8	11.820	354.850
7078	11.7	11.820	354.900
7079	11.7	11.820	354.950
7080	11.8	11.820	355.000
7081	11.7	11.820	355.050
7082	11.7	11.820	355.100
7083	11.8	11.820	355.150
7084	11.8	11.820	355.200
7085	11.8	11.820	355.250
7086	11.8	11.820	355.300
7087	11.7	11.820	355.350
7088	11.7	11.820	355.400
7089	11.7	11.820	355.450
7090	11.7	11.820	355.500
7091	11.7	11.820	355.550
7092	11.7	11.860	355.600
7093	11.7	11.860	355.650
7094	11.7	11.860	355.700
7095	11.7	11.860	355.750
7096	11.7	11.860	355.800
7097	11.6	11.860	355.850
7098	11.6	11.860	355.900
7099	11.6	11.860	355.950
7100	11.6	11.860	356.000
7101	11.7	11.860	356.050
7102	11.7	11.860	356.100
7103	11.6	11.860	356.150
7104	11.7	11.880	356.200
7105	11.6	11.880	356.250
7106	11.6	11.880	356.300
7107	11.6	11.880	356.350
7108	11.6	11.880	356.400
7109	11.6	11.880	356.450
7110	11.7	11.880	356.500
7111	11.7	11.880	356.550
7112	11.6	11.880	356.600
7113	11.7	11.880	356.650
7114	11.7	11.880	356.700
7115	11.6	11.880	356.750
7116	11.6	11.880	356.800
7117	11.6	11.880	356.850
7118	11.6	11.880	356.900
7119	11.7	11.880	356.950
7120	11.7	11.880	357.000
7121	11.6	11.880	357.050
7122	11.7	11.900	357.100
7123	11.7	11.900	357.150
7124	11.6	11.900	357.200
7125	11.6	11.900	357.250
7126	11.6	11.900	357.300
7127	11.6	11.900	357.350
7128	11.7	11.900	357.400
7129	11.6	11.900	357.450
7130	11.6	11.900	357.500
7131	11.6	11.900	357.550
7132	11.6	11.900	357.600
7133	11.6	11.900	357.650
7134	11.6	11.920	357.700
7135	11.5	11.920	357.750
7136	11.5	11.920	357.800
7137	11.5	11.920	357.850
7138	11.5	11.920	357.900
7139	11.5	11.920	357.950
7140	11.6	11.920	358.000
7141	11.6	11.920	358.050
7142	11.5	11.920	358.100
7143	11.5	11.920	358.150
7144	11.5	11.920	358.200
7145	11.5	11.920	358.250
7146	11.5	11.920	358.300
7147	11.5	11.920	358.350
7148	11.5	11.920	358.400
7149	11.6	11.920	358.450
7150	11.6	11.920	358.500
7151	11.5	11.920	358.550
7152	11.5	11.960	358.600
7153	11.4	11.960	358.650
7154	11.4	11.960	358.700
7155	11.5	11.960	358.750
7156	11.5	11.960	358.800
7157	11.5	11.960	358.850
7158	11.5	11.960	358.900
7159	11.5	11.960	358.950
7160	11.5	11.960	359.000
7161	11.5	11.960	359.050
7162	11.4	11.960	359.100
7163	11.4	11.960	359.150
7164	11.4	11.960	359.200
7165	11.4	11.980	359.250
7166	11.4	11.980	359.300
7167	11.5	11.980	359.350
7168	11.4	11.980	359.400
7169	11.4	11.980	359.450
7170	11.4	11.980	359.500
7171	11.4	11.980	359.550
7172	11.3	11.980	359.600
7173	11.4	11.980	359.650
7174	11.3	11.980	359.700
7175	11.3	11.980	359.750
7176	11.4	11.980	359.800
7177	11.4	11.980	359.850
7178	11.4	11.980	359.900
7179	11.4	11.980	359.950
7180	11.4	11.980	360.000
7181	11.3	11.980	360.050
7182	11.3	11.980	360.100
7183	11.4	12.000	360.150
7184	11.3	12.000	360.200
7185	11.4	12.000	360.250
7186	11.4	12.000	360.300
7187	11.4	12.000	360.350
7188	11.4	12.000	360.400
7189	11.4	12.000	360.450
7190	11.4	12.000	360.500
7191	11.4	12.000	360.550
7192	11.3	12.000	360.600
7193	11.3	12.000	360.650
7194	11.4	12.020	360.700
7195	11.4	12.020	360.750
7196	11.4	12.020	360.800
7197	11.4	12.020	360.850
7198	11.3	12.020	360.900
7199	11.3	12.020	360.950
7200	11.2	12.020	361.000
7201	11.3	12.020	361.050
7202	11.2	12.020	361.100
7203	11.3	12.020	361.150
7204	11.3	12.020	361.200
7205	11.3	12.020	361.250
7206	11.3	12.020	361.300
7207	11.3	12.020	361.350
7208	11.2	12.020	361.400
7209	11.2	12.020	361.450
7210	11.2	12.020	361.500
7211	11.2	12.020	361.550
7212	11.3	12.060	361.600
7213	11.3	12.060	361.650
7214	11.2	12.060	361.700
7215	11.3	12.060	361.750
7216	11.3	12.060	361.800
7217	11.2	12.060	361.850
7218	11.2	12.060	361.900
7219	11.2	12.060	361.950
7220	11.2	12.060	362.000
7221	11.2	12.060	362.050
7222	11.3	12.060	362.100
7223	11.3	12.060	362.150
7224	11.3	12.060	362.200
7225	11.3	12.060	362.250
7226	11.2	12.060	362.300
7227	11.3	12.060	362.350
7228	11.2	12.060	362.400
7229	11.2	12.080	362.450
7230	11.2	12.080	362.500
7231	11.2	12.080	362.550
7232	11.1	12.080	362.600
7233	11.2	12.080	362.650
7234	11.2	12.080	362.700
7235	11.1	12.080	362.750
7236	11.1	12.080	362.800
7237	11.1	12.080	362.850
7238	11.1	12.080	362.900
7239	11.1	12.080	362.950
7240	11.1	12.080	363.000
7241	11.1	12.100	363.050
7242	11.1	12.100	363.100
7243	11.1	12.100	363.150
7244	11.0	12.100	363.200
7245	11.1	12.100	363.250
7246	11.1	12.100	363.300
7247	11.0	12.100	363.350
7248	11.0	12.100	363.400
7249	11.0	12.100	363.450
7250	11.0	12.100	363.500
7251	11.1	12.100	363.550
7252	11.1	12.100	363.600
7253	11.0	12.100	363.650
7254	11.0	12.100	363.700
7255	11.0	12.100	363.750
7256	11.0	12.100	363.800
7257	11.0	12.100	363.850
7258	10.9	12.100	363.900
7259	10.9	12.140	363.950
7260	11.0	12.140	364.000
7261	11.0	12.140	364.050
7262	11.0	12.140	364.100
7263	11.0	12.140	364.150
7264	11.0	12.140	364.200
7265	10.9	12.140	364.250
7266	10.9	12.140	364.300
7267	10.9	12.140	364.350
7268	10.8	12.140	364.400
7269	10.9	12.140	364.450
7270	10.9	12.140	364.500
7271	10.9	12.160	364.550
7272	10.9	12.160	364.600
7273	10.9	12.160	364.650
7274	10.8	12.160	364.700
7275	10.8	12.160	364.750
7276	10.8	12.160	364.800
7277	10.8	12.160	364.850
7278	10.9	12.160	364.900
7279	10.9	12.160	364.950
7280	10.9	12.160	365.000
7281	10.8	12.160	365.050
7282	10.9	12.160	365.100
7283	10.8	12.160	365.150
7284	10.8	12.160	365.200
7285	10.8	12.160	365.250
7286	10.8	12.160	365.300
7287	10.9	12.160	365.350
7288	10.9	12.160	365.400
7289	10.9	12.160	365.450
7290	10.9	12.180	365.500
7291	10.9	12.180	365.550
7292	10.8	12.180	365.600
7293	10.8	12.180	365.650
7294	10.8	12.180	365.700
7295	10.8	12.180	365.750
7296	10.8	12.180	365.800
7297	10.8	12.180	365.850
7298	10.8	12.180	365.900
7299	10.9	12.180	365.950
7300	10.8	12.180	366.000
7301	10.7	12.180	366.050
7302	10.7	12.200	366.100
7303	10.7	12.200	366.150
7304	10.7	12.200	366.200
7305	10.7	12.200	366.250
7306	10.8	12.200	366.300
7307	10.7	12.200	366.350
7308	10.8	12.200	366.400
7309	10.7	12.200	366.450
7310	10.7	12.200	366.500
7311	10.7	12.200	366.550
7312	10.7	12.200	366.600
7313	10.7	12.200	366.650
7314	10.7	12.200	366.700
7315	10.7	12.200	366.750
7316	10.7	12.200	366.800
7317	10.8	12.200	366.850
7318	10.8	12.200	366.900
7319	10.7	12.200	366.950
7320	10.7	12.240	367.000
7321	10.7	12.240	367.050
7322	10.7	12.240	367.100
7323	10.7	12.240	367.150
7324	10.7	12.240	367.200
7325	10.7	12.240	367.250
7326	10.8	12.240	367.300
7327	10.8	12.240	367.350
7328	10.7	12.240	367.400
7329	10.7	12.240	367.450
7330	10.7	12.240	367.500
7331	10.6	12.240	367.550
7332	10.6	12.260	367.600
7333	10.6	12.260	367.650
7334	10.6	12.260	367.700
7335	10.7	12.260	367.750
7336	10.7	12.260	367.800
7337	10.6	12.260	367.850
7338	10.6	12.260	367.900
7339	10.7	12.260	367.950
7340	10.5	12.260	368.000
7341	10.5	12.260	368.050
7342	10.6	12.260	368.100
7343	10.6	12.260	368.150
7344	10.7	12.260	368.200
7345	10.6	12.260	368.250
7346	10.6	12.260	368.300
7347	10.6	12.260	368.350
7348	10.6	12.260	368.400
7349	10.5	12.260	368.450
7350	10.6	12.280	368.500
7351	10.5	12.280	368.550
7352	10.5	12.280	368.600
7353	10.6	12.280	368.650
7354	10.6	12.280	368.700
7355	10.6	12.280	368.750
7356	10.6	12.280	368.800
7357	10.6	12.280	368.850
7358	10.6	12.280	368.900
7359	10.6	12.280	368.950
7360	10.6	12.280	369.000
7361	10.5	12.280	369.050
7362	10.6	12.300	369.100
7363	10.6	12.300	369.150
7364	10.6	12.300	369.200
7365	10.6	12.300	369.250
7366	10.6	12.300	369.300
7367	10.5	12.300	369.350
7368	10.5	12.300	369.400
7369	10.5	12.300	369.450
7370	10.5	12.300	369.500
7371	10.5	12.300	369.550
7372	10.5	12.300	369.600
7373	10.5	12.300	369.650
7374	10.5	12.300	369.700
7375	10.5	12.300	369.750
7376	10.5	12.300	369.800
7377	10.5	12.300	369.850
7378	10.5	12.300	369.900
7379	10.5	12.300	369.950
7380	10.5	12.300	370.000
7381	10.5	12.340	370.050
7382	10.5	12.340	370.100
7383	10.5	12.340	370.150
7384	10.5	12.340	370.200
7385	10.5	12.340	370.250
7386	10.5	12.340	370.300
7387	10.5	12.340	370.350
7388	10.5	12.340	370.400
7389	10.5	12.340	370.450
7390	10.5	12.340	370.500
7391	10.5	12.340	370.550
7392	10.6	12.360	370.600
7393	10.6	12.360	370.650
7394	10.5	12.360	370.700
7395	10.5	12.360	370.750
7396	10.5	12.360	370.800
7397	10.4	12.360	370.850
7398	10.4	12.360	370.900
7399	10.5	12.360	370.950
7400	10.5	12.360	371.000
7401	10.5	12.360	371.050
7402	10.5	12.360	371.100
7403	10.4	12.360	371.150
7404	10.4	12.360	371.200
7405	10.4	12.360	371.250
7406	10.4	12.360	371.300
7407	10.4	12.360	371.350
7408	10.4	12.360	371.400
7409	10.4	12.360	371.450
7410	10.5	12.360	371.500
7411	10.5	12.380	371.550
7412	10.3	12.380	371.600
7413	10.4	12.380	371.650
7414	10.4	12.380	371.700
7415	10.4	12.380	371.750
7416	10.4	12.380	371.800
7417	10.4	12.380	371.850
7418	10.4	12.380	371.900
7419	10.4	12.380	371.950
7420	10.4	12.380	372.000
7421	10.4	12.380	372.050
7422	10.4	12.380	372.100
7423	10.4	12.380	372.150
7424	10.3	12.380	372.200
7425	10.3	12.380	372.250
7426	10.4	12.380	372.300
7427	10.4	12.380	372.350
7428	10.4	12.380	372.400
7429	10.4	12.420	372.450
7430	10.4	12.420	372.500
7431	10.4	12.420	372.550
7432	10.4	12.420	372.600
7433	10.3	12.420	372.650
7434	10.3	12.420	372.700
7435	10.3	12.420	372.750
7436	10.3	12.420	372.800
7437	10.3	12.420	372.850
7438	10.3	12.420	372.900
7439	10.3	12.420	372.950
7440	10.3	12.420	373.000
7441	10.3	12.440	373.050
7442	10.2	12.440	373.100
7443	10.2	12.440	373.150
7444	10.3	12.440	373.200
7445	10.2	12.440	373.250
7446	10.2	12.440	373.300
7447	10.3	12.440	373.350
7448	10.3	12.440	373.400
7449	10.3	12.440	373.450
7450	10.3	12.440	373.500
7451	10.2	12.440	373.550
7452	10.2	12.440	373.600
7453	10.3	12.440	373.650
7454	10.3	12.440	373.700
7455	10.2	12.440	373.750
7456	10.3	12.440	373.800
7457	10.3	12.440	373.850
7458	10.3	12.440	373.900
7459	10.3	12.460	373.950
7460	10.3	12.460	374.000
7461	10.3	12.460	374.050
