4/3/2024  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2849	22.3	4.680	142.400
2850	22.3	4.680	142.450
2851	22.4	4.680	142.500
2852	22.3	4.680	142.550
2853	22.4	4.680	142.600
2854	22.2	4.680	142.650
2855	22.1	4.680	142.700
2856	22.3	4.680	142.750
2857	22.2	4.720	142.800
2858	22.1	4.720	142.850
2859	22.0	4.720	142.900
2860	22.1	4.720	142.950
2861	22.1	4.720	143.000
2862	22.0	4.720	143.050
2863	22.0	4.720	143.100
2864	21.9	4.720	143.150
2865	21.8	4.720	143.200
2866	21.9	4.720	143.250
2867	21.9	4.720	143.300
2868	21.8	4.720	143.350
2869	21.7	4.740	143.400
2870	21.7	4.740	143.450
2871	21.7	4.740	143.500
2872	21.6	4.740	143.550
2873	21.6	4.740	143.600
2874	21.6	4.740	143.650
2875	21.6	4.740	143.700
2876	21.6	4.740	143.750
2877	21.4	4.740	143.800
2878	21.3	4.740	143.850
2879	21.3	4.740	143.900
2880	21.4	4.740	143.950
2881	21.2	4.740	144.000
2882	21.1	4.740	144.050
2883	21.1	4.740	144.100
2884	21.1	4.740	144.150
2885	21.1	4.740	144.200
2886	21.0	4.740	144.250
2887	20.9	4.760	144.300
2888	21.0	4.760	144.350
2889	21.0	4.760	144.400
2890	21.0	4.760	144.450
2891	20.8	4.760	144.500
2892	20.8	4.760	144.550
2893	20.9	4.760	144.600
2894	20.8	4.760	144.650
2895	20.8	4.760	144.700
2896	20.6	4.760	144.750
2897	20.6	4.760	144.800
2898	20.7	4.760	144.850
2899	20.6	4.760	144.900
2900	20.5	4.760	144.950
2901	20.5	4.760	145.000
2902	20.4	4.760	145.050
2903	20.6	4.760	145.100
2904	20.5	4.760	145.150
2905	20.4	4.760	145.200
2906	20.4	4.800	145.250
2907	20.5	4.800	145.300
2908	20.4	4.800	145.350
2909	20.4	4.800	145.400
2910	20.3	4.800	145.450
2911	20.3	4.800	145.500
2912	20.4	4.800	145.550
2913	20.4	4.800	145.600
2914	20.2	4.800	145.650
2915	20.3	4.800	145.700
2916	20.3	4.800	145.750
2917	20.2	4.820	145.800
2918	20.3	4.820	145.850
2919	20.1	4.820	145.900
2920	20.1	4.820	145.950
2921	20.2	4.820	146.000
2922	20.2	4.820	146.050
2923	20.1	4.820	146.100
2924	20.1	4.820	146.150
2925	20.1	4.820	146.200
2926	20.2	4.820	146.250
2927	20.1	4.820	146.300
2928	20.1	4.820	146.350
2929	20.0	4.820	146.400
2930	20.0	4.820	146.450
2931	20.1	4.820	146.500
2932	20.0	4.820	146.550
2933	20.0	4.820	146.600
2934	19.9	4.820	146.650
2935	20.0	4.820	146.700
2936	20.0	4.840	146.750
2937	19.9	4.840	146.800
2938	19.9	4.840	146.850
2939	19.8	4.840	146.900
2940	20.0	4.840	146.950
2941	19.9	4.840	147.000
2942	19.9	4.840	147.050
2943	19.9	4.840	147.100
2944	19.9	4.840	147.150
2945	19.9	4.840	147.200
2946	19.9	4.840	147.250
2947	19.8	4.840	147.300
2948	19.7	4.860	147.350
2949	19.7	4.860	147.400
2950	19.9	4.860	147.450
2951	19.8	4.860	147.500
2952	19.8	4.860	147.550
2953	19.7	4.860	147.600
2954	19.8	4.860	147.650
2955	19.7	4.860	147.700
2956	19.7	4.860	147.750
2957	19.7	4.860	147.800
2958	19.6	4.860	147.850
2959	19.7	4.860	147.900
2960	19.7	4.860	147.950
2961	19.6	4.860	148.000
2962	19.6	4.860	148.050
2963	19.7	4.860	148.100
2964	19.7	4.860	148.150
2965	19.7	4.860	148.200
2966	19.6	4.900	148.250
2967	19.5	4.900	148.300
2968	19.5	4.900	148.350
2969	19.6	4.900	148.400
2970	19.5	4.900	148.450
2971	19.4	4.900	148.500
2972	19.5	4.900	148.550
2973	19.4	4.900	148.600
2974	19.6	4.900	148.650
2975	19.5	4.900	148.700
2976	19.4	4.900	148.750
2977	19.5	4.900	148.800
2978	19.5	4.920	148.850
2979	19.4	4.920	148.900
2980	19.4	4.920	148.950
2981	19.4	4.920	149.000
2982	19.3	4.920	149.050
2983	19.4	4.920	149.100
2984	19.3	4.920	149.150
2985	19.3	4.920	149.200
2986	19.4	4.920	149.250
2987	19.4	4.920	149.300
2988	19.4	4.920	149.350
2989	19.3	4.920	149.400
2990	19.3	4.920	149.450
2991	19.3	4.920	149.500
2992	19.4	4.920	149.550
2993	19.3	4.920	149.600
2994	19.2	4.920	149.650
2995	19.2	4.940	149.700
2996	19.3	4.940	149.750
2997	19.3	4.940	149.800
2998	19.2	4.940	149.850
2999	19.2	4.940	149.900
3000	19.2	4.940	149.950
3001	19.2	4.940	150.000
3002	19.3	4.940	150.050
3003	19.2	4.940	150.100
3004	19.1	4.940	150.150
3005	19.1	4.940	150.200
3006	19.2	4.940	150.250
3007	19.2	4.940	150.300
3008	19.1	4.960	150.350
3009	19.1	4.960	150.400
3010	19.2	4.960	150.450
3011	19.2	4.960	150.500
3012	19.2	4.960	150.550
3013	19.1	4.960	150.600
3014	19.1	4.960	150.650
3015	19.1	4.960	150.700
3016	19.2	4.960	150.750
3017	19.2	4.960	150.800
3018	19.1	4.960	150.850
3019	19.0	4.960	150.900
3020	19.0	4.960	150.950
3021	19.1	4.960	151.000
3022	19.0	4.960	151.050
3023	19.0	4.960	151.100
3024	19.0	5.000	151.150
3025	19.1	5.000	151.200
3026	19.0	5.000	151.250
3027	19.0	5.000	151.300
3028	19.0	5.000	151.350
3029	19.0	5.000	151.400
3030	19.1	5.000	151.450
3031	19.0	5.000	151.500
3032	18.9	5.000	151.550
3033	18.9	5.000	151.600
3034	19.0	5.000	151.650
3035	19.0	5.000	151.700
3036	19.0	5.000	151.750
3037	18.9	5.020	151.800
3038	18.9	5.020	151.850
3039	19.0	5.020	151.900
3040	19.0	5.020	151.950
3041	18.9	5.020	152.000
3042	18.9	5.020	152.050
3043	18.9	5.020	152.100
3044	19.0	5.020	152.150
3045	19.0	5.020	152.200
3046	18.8	5.020	152.250
3047	18.9	5.020	152.300
3048	18.9	5.020	152.350
3049	18.9	5.020	152.400
3050	18.8	5.020	152.450
3051	18.9	5.020	152.500
3052	18.9	5.020	152.550
3053	18.9	5.020	152.600
3054	19.0	5.040	152.650
3055	18.8	5.040	152.700
3056	18.8	5.040	152.750
3057	18.9	5.040	152.800
3058	18.9	5.040	152.850
3059	18.9	5.040	152.900
3060	18.8	5.040	152.950
3061	18.7	5.040	153.000
3062	18.9	5.040	153.050
3063	18.8	5.040	153.100
3064	18.8	5.040	153.150
3065	18.8	5.060	153.200
3066	18.8	5.060	153.250
3067	18.9	5.060	153.300
3068	18.9	5.060	153.350
3069	18.7	5.060	153.400
3070	18.7	5.060	153.450
3071	18.8	5.060	153.500
3072	18.7	5.060	153.550
3073	18.7	5.060	153.600
3074	18.7	5.060	153.650
3075	18.8	5.060	153.700
3076	18.8	5.060	153.750
3077	18.8	5.060	153.800
3078	18.8	5.060	153.850
3079	18.6	5.060	153.900
3080	18.7	5.060	153.950
3081	18.7	5.060	154.000
3082	18.7	5.060	154.050
3083	18.7	5.060	154.100
3084	18.6	5.100	154.150
3085	18.7	5.100	154.200
3086	18.8	5.100	154.250
3087	18.7	5.100	154.300
3088	18.6	5.100	154.350
3089	18.6	5.100	154.400
3090	18.7	5.100	154.450
3091	18.7	5.100	154.500
3092	18.6	5.100	154.550
3093	18.6	5.100	154.600
3094	18.6	5.100	154.650
3095	18.7	5.100	154.700
3096	18.7	5.100	154.750
3097	18.6	5.100	154.800
3098	18.6	5.100	154.850
3099	18.6	5.100	154.900
3100	18.7	5.100	154.950
3101	18.7	5.100	155.000
3102	18.5	5.120	155.050
3103	18.5	5.120	155.100
3104	18.6	5.120	155.150
3105	18.7	5.120	155.200
3106	18.6	5.120	155.250
3107	18.6	5.120	155.300
3108	18.5	5.120	155.350
3109	18.7	5.120	155.400
3110	18.6	5.120	155.450
3111	18.5	5.120	155.500
3112	18.5	5.120	155.550
3113	18.5	5.120	155.600
3114	18.6	5.140	155.650
3115	18.6	5.140	155.700
3116	18.5	5.140	155.750
3117	18.4	5.140	155.800
3118	18.5	5.140	155.850
3119	18.6	5.140	155.900
3120	18.5	5.140	155.950
3121	18.4	5.140	156.000
3122	18.5	5.140	156.050
3123	18.5	5.140	156.100
3124	18.5	5.140	156.150
3125	18.5	5.140	156.200
3126	18.4	5.140	156.250
3127	18.4	5.140	156.300
3128	18.5	5.140	156.350
3129	18.5	5.140	156.400
3130	18.4	5.140	156.450
3131	18.4	5.140	156.500
3132	18.4	5.180	156.550
3133	18.5	5.180	156.600
3134	18.5	5.180	156.650
3135	18.4	5.180	156.700
3136	18.4	5.180	156.750
3137	18.4	5.180	156.800
3138	18.5	5.180	156.850
3139	18.4	5.180	156.900
3140	18.3	5.180	156.950
3141	18.4	5.180	157.000
3142	18.4	5.180	157.050
3143	18.5	5.180	157.100
3144	18.4	5.200	157.150
3145	18.3	5.200	157.200
3146	18.4	5.200	157.250
3147	18.4	5.200	157.300
3148	18.4	5.200	157.350
3149	18.3	5.200	157.400
3150	18.3	5.200	157.450
3151	18.4	5.200	157.500
3152	18.4	5.200	157.550
3153	18.3	5.200	157.600
3154	18.3	5.200	157.650
3155	18.3	5.200	157.700
3156	18.4	5.200	157.750
3157	18.4	5.200	157.800
3158	18.3	5.200	157.850
3159	18.2	5.200	157.900
3160	18.2	5.200	157.950
3161	18.3	5.200	158.000
3162	18.4	5.200	158.050
3163	18.2	5.220	158.100
3164	18.2	5.220	158.150
3165	18.3	5.220	158.200
3166	18.4	5.220	158.250
3167	18.3	5.220	158.300
3168	18.2	5.220	158.350
3169	18.2	5.220	158.400
3170	18.3	5.220	158.450
3171	18.3	5.220	158.500
3172	18.2	5.220	158.550
3173	18.2	5.220	158.600
3174	18.3	5.240	158.650
3175	18.3	5.240	158.700
3176	18.2	5.240	158.750
3177	18.3	5.240	158.800
3178	18.1	5.240	158.850
3179	18.1	5.240	158.900
3180	18.1	5.240	158.950
3181	18.2	5.240	159.000
3182	18.1	5.240	159.050
3183	18.1	5.240	159.100
3184	18.2	5.240	159.150
3185	18.2	5.240	159.200
3186	18.2	5.240	159.250
3187	18.1	5.240	159.300
3188	18.2	5.240	159.350
3189	18.2	5.240	159.400
3190	18.2	5.240	159.450
3191	18.1	5.240	159.500
3192	18.1	5.240	159.550
3193	18.1	5.280	159.600
3194	18.2	5.280	159.650
3195	18.2	5.280	159.700
3196	18.1	5.280	159.750
3197	18.1	5.280	159.800
3198	18.2	5.280	159.850
3199	18.2	5.280	159.900
3200	18.1	5.280	159.950
3201	18.1	5.280	160.000
3202	18.1	5.280	160.050
3203	18.2	5.280	160.100
3204	18.2	5.280	160.150
3205	18.1	5.300	160.200
3206	18.0	5.300	160.250
3207	18.1	5.300	160.300
3208	18.1	5.300	160.350
3209	18.1	5.300	160.400
3210	18.0	5.300	160.450
3211	18.0	5.300	160.500
3212	18.0	5.300	160.550
3213	18.1	5.300	160.600
3214	18.0	5.300	160.650
3215	18.0	5.300	160.700
3216	18.0	5.300	160.750
3217	18.1	5.300	160.800
3218	18.0	5.300	160.850
3219	18.0	5.300	160.900
3220	17.9	5.300	160.950
3221	18.0	5.300	161.000
3222	18.1	5.300	161.050
3223	18.0	5.320	161.100
3224	17.9	5.320	161.150
3225	17.9	5.320	161.200
3226	18.0	5.320	161.250
3227	18.0	5.320	161.300
3228	18.0	5.320	161.350
3229	17.9	5.320	161.400
3230	17.9	5.320	161.450
3231	18.0	5.320	161.500
3232	18.0	5.320	161.550
3233	17.9	5.320	161.600
3234	17.9	5.320	161.650
3235	17.9	5.340	161.700
3236	17.9	5.340	161.750
3237	17.9	5.340	161.800
3238	17.8	5.340	161.850
3239	17.8	5.340	161.900
3240	17.9	5.340	161.950
3241	17.9	5.340	162.000
3242	17.8	5.340	162.050
3243	17.8	5.340	162.100
3244	17.7	5.340	162.150
3245	17.8	5.340	162.200
3246	17.9	5.340	162.250
3247	17.8	5.340	162.300
3248	17.7	5.340	162.350
3249	17.7	5.340	162.400
3250	17.9	5.340	162.450
3251	17.8	5.340	162.500
3252	17.7	5.340	162.550
3253	17.7	5.380	162.600
3254	17.7	5.380	162.650
3255	17.8	5.380	162.700
3256	17.8	5.380	162.750
3257	17.6	5.380	162.800
3258	17.7	5.380	162.850
3259	17.7	5.380	162.900
3260	17.8	5.380	162.950
3261	17.7	5.380	163.000
3262	17.6	5.380	163.050
3263	17.7	5.380	163.100
3264	17.7	5.380	163.150
3265	17.7	5.380	163.200
3266	17.7	5.380	163.250
3267	17.6	5.380	163.300
3268	17.7	5.380	163.350
3269	17.7	5.380	163.400
3270	17.7	5.380	163.450
3271	17.6	5.380	163.500
3272	17.5	5.400	163.550
3273	17.7	5.400	163.600
3274	17.7	5.400	163.650
3275	17.6	5.400	163.700
3276	17.5	5.400	163.750
3277	17.6	5.400	163.800
3278	17.6	5.400	163.850
3279	17.6	5.400	163.900
3280	17.5	5.400	163.950
3281	17.4	5.400	164.000
3282	17.5	5.400	164.050
3283	17.5	5.420	164.100
3284	17.5	5.420	164.150
3285	17.4	5.420	164.200
3286	17.4	5.420	164.250
3287	17.4	5.420	164.300
3288	17.5	5.420	164.350
3289	17.4	5.420	164.400
3290	17.3	5.420	164.450
3291	17.3	5.420	164.500
3292	17.4	5.420	164.550
3293	17.4	5.420	164.600
3294	17.3	5.420	164.650
3295	17.2	5.420	164.700
3296	17.3	5.420	164.750
3297	17.2	5.420	164.800
3298	17.3	5.420	164.850
3299	17.1	5.420	164.900
3300	17.1	5.420	164.950
3301	17.1	5.460	165.000
3302	17.2	5.460	165.050
3303	17.2	5.460	165.100
3304	17.0	5.460	165.150
3305	17.0	5.460	165.200
3306	17.1	5.460	165.250
3307	17.1	5.460	165.300
3308	17.1	5.460	165.350
3309	16.9	5.460	165.400
3310	17.0	5.460	165.450
3311	17.0	5.460	165.500
3312	17.0	5.460	165.550
3313	17.0	5.460	165.600
3314	16.8	5.480	165.650
3315	16.9	5.480	165.700
3316	17.0	5.480	165.750
3317	16.9	5.480	165.800
3318	16.8	5.480	165.850
3319	16.8	5.480	165.900
3320	16.8	5.480	165.950
3321	16.8	5.480	166.000
3322	16.7	5.480	166.050
3323	16.7	5.480	166.100
3324	16.7	5.480	166.150
3325	16.7	5.480	166.200
3326	16.7	5.480	166.250
3327	16.6	5.480	166.300
3328	16.6	5.480	166.350
3329	16.6	5.480	166.400
3330	16.6	5.480	166.450
3331	16.7	5.500	166.500
3332	16.5	5.500	166.550
3333	16.5	5.500	166.600
3334	16.6	5.500	166.650
3335	16.6	5.500	166.700
3336	16.5	5.500	166.750
3337	16.4	5.500	166.800
3338	16.4	5.500	166.850
3339	16.6	5.500	166.900
3340	16.5	5.500	166.950
3341	16.4	5.500	167.000
3342	16.4	5.520	167.050
3343	16.4	5.520	167.100
3344	16.5	5.520	167.150
3345	16.4	5.520	167.200
3346	16.3	5.520	167.250
3347	16.3	5.520	167.300
3348	16.3	5.520	167.350
3349	16.4	5.520	167.400
3350	16.3	5.520	167.450
3351	16.3	5.520	167.500
3352	16.3	5.520	167.550
3353	16.3	5.520	167.600
3354	16.3	5.520	167.650
3355	16.3	5.520	167.700
3356	16.2	5.520	167.750
3357	16.2	5.520	167.800
3358	16.3	5.520	167.850
3359	16.2	5.520	167.900
3360	16.2	5.560	167.950
3361	16.1	5.560	168.000
3362	16.1	5.560	168.050
3363	16.2	5.560	168.100
3364	16.2	5.560	168.150
3365	16.1	5.560	168.200
3366	16.0	5.560	168.250
3367	16.1	5.560	168.300
3368	16.2	5.560	168.350
3369	16.1	5.560	168.400
3370	16.0	5.560	168.450
3371	16.0	5.560	168.500
3372	16.1	5.580	168.550
3373	16.1	5.580	168.600
3374	16.0	5.580	168.650
3375	16.0	5.580	168.700
3376	16.0	5.580	168.750
3377	16.0	5.580	168.800
3378	16.0	5.580	168.850
3379	15.9	5.580	168.900
3380	15.9	5.580	168.950
3381	15.9	5.580	169.000
3382	15.9	5.580	169.050
3383	15.9	5.580	169.100
3384	15.9	5.580	169.150
3385	15.9	5.580	169.200
3386	15.9	5.580	169.250
3387	15.9	5.580	169.300
3388	15.8	5.580	169.350
3389	15.7	5.580	169.400
3390	15.8	5.600	169.450
3391	15.8	5.600	169.500
3392	15.8	5.600	169.550
3393	15.7	5.600	169.600
3394	15.7	5.600	169.650
3395	15.6	5.600	169.700
3396	15.8	5.600	169.750
3397	15.7	5.600	169.800
3398	15.6	5.600	169.850
3399	15.7	5.600	169.900
3400	15.7	5.600	169.950
3401	15.7	5.600	170.000
3402	15.6	5.620	170.050
3403	15.5	5.620	170.100
3404	15.6	5.620	170.150
3405	15.6	5.620	170.200
3406	15.6	5.620	170.250
3407	15.5	5.620	170.300
3408	15.5	5.620	170.350
3409	15.5	5.620	170.400
3410	15.6	5.620	170.450
3411	15.5	5.620	170.500
3412	15.4	5.620	170.550
3413	15.4	5.620	170.600
3414	15.4	5.620	170.650
3415	15.5	5.620	170.700
3416	15.4	5.620	170.750
3417	15.5	5.620	170.800
3418	15.4	5.620	170.850
3419	15.4	5.620	170.900
3420	15.5	5.660	170.950
3421	15.3	5.660	171.000
3422	15.3	5.660	171.050
3423	15.4	5.660	171.100
3424	15.4	5.660	171.150
3425	15.4	5.660	171.200
3426	15.3	5.660	171.250
3427	15.3	5.660	171.300
3428	15.3	5.660	171.350
3429	15.3	5.660	171.400
3430	15.3	5.660	171.450
3431	15.2	5.660	171.500
3432	15.2	5.660	171.550
3433	15.3	5.680	171.600
3434	15.2	5.680	171.650
3435	15.1	5.680	171.700
3436	15.1	5.680	171.750
3437	15.1	5.680	171.800
3438	15.2	5.680	171.850
3439	15.1	5.680	171.900
3440	15.1	5.680	171.950
3441	15.1	5.680	172.000
3442	15.1	5.680	172.050
3443	15.2	5.680	172.100
3444	15.1	5.680	172.150
3445	15.0	5.680	172.200
3446	15.0	5.680	172.250
3447	15.1	5.680	172.300
3448	15.1	5.680	172.350
3449	15.0	5.680	172.400
3450	15.0	5.700	172.450
3451	15.1	5.700	172.500
3452	15.1	5.700	172.550
3453	15.0	5.700	172.600
3454	15.0	5.700	172.650
3455	14.9	5.700	172.700
3456	14.9	5.700	172.750
3457	15.0	5.700	172.800
3458	14.9	5.700	172.850
3459	14.9	5.700	172.900
3460	14.9	5.700	172.950
3461	14.9	5.700	173.000
3462	15.0	5.700	173.050
3463	14.9	5.700	173.100
3464	14.8	5.700	173.150
3465	14.9	5.700	173.200
3466	14.9	5.700	173.250
3467	14.9	5.700	173.300
3468	14.8	5.700	173.350
3469	14.7	5.740	173.400
3470	14.8	5.740	173.450
3471	14.8	5.740	173.500
3472	14.8	5.740	173.550
3473	14.7	5.740	173.600
3474	14.8	5.740	173.650
3475	14.8	5.740	173.700
3476	14.8	5.740	173.750
3477	14.7	5.740	173.800
3478	14.7	5.740	173.850
3479	14.7	5.740	173.900
3480	14.8	5.740	173.950
3481	14.7	5.760	174.000
3482	14.6	5.760	174.050
3483	14.6	5.760	174.100
3484	14.7	5.760	174.150
3485	14.7	5.760	174.200
3486	14.7	5.760	174.250
3487	14.5	5.760	174.300
3488	14.5	5.760	174.350
3489	14.6	5.760	174.400
3490	14.6	5.760	174.450
3491	14.6	5.760	174.500
3492	14.5	5.760	174.550
3493	14.5	5.760	174.600
3494	14.6	5.760	174.650
3495	14.6	5.760	174.700
3496	14.5	5.760	174.750
3497	14.5	5.760	174.800
3498	14.5	5.760	174.850
3499	14.5	5.780	174.900
3500	14.4	5.780	174.950
3501	14.4	5.780	175.000
3502	14.3	5.780	175.050
3503	14.4	5.780	175.100
3504	14.4	5.780	175.150
3505	14.3	5.780	175.200
3506	14.3	5.780	175.250
3507	14.2	5.780	175.300
3508	14.3	5.780	175.350
3509	14.3	5.780	175.400
3510	14.1	5.780	175.450
3511	14.1	5.800	175.500
3512	14.1	5.800	175.550
3513	14.2	5.800	175.600
3514	14.2	5.800	175.650
3515	14.1	5.800	175.700
3516	14.1	5.800	175.750
3517	14.2	5.800	175.800
3518	14.2	5.800	175.850
3519	14.1	5.800	175.900
3520	14.1	5.800	175.950
3521	14.0	5.800	176.000
3522	14.1	5.800	176.050
3523	14.1	5.800	176.100
3524	14.0	5.800	176.150
3525	14.0	5.800	176.200
3526	14.0	5.800	176.250
3527	14.1	5.800	176.300
3528	14.0	5.800	176.350
3529	14.0	5.840	176.400
3530	14.0	5.840	176.450
3531	13.9	5.840	176.500
3532	14.0	5.840	176.550
3533	14.0	5.840	176.600
3534	13.9	5.840	176.650
3535	13.9	5.840	176.700
3536	14.0	5.840	176.750
3537	14.0	5.840	176.800
3538	13.9	5.840	176.850
3539	13.8	5.840	176.900
3540	13.8	5.840	176.950
3541	13.9	5.860	177.000
3542	13.9	5.860	177.050
3543	13.8	5.860	177.100
3544	13.8	5.860	177.150
3545	13.9	5.860	177.200
3546	13.9	5.860	177.250
3547	13.8	5.860	177.300
3548	13.8	5.860	177.350
3549	13.8	5.860	177.400
3550	13.9	5.860	177.450
3551	13.9	5.860	177.500
3552	13.8	5.860	177.550
3553	13.8	5.860	177.600
3554	13.8	5.860	177.650
3555	13.8	5.860	177.700
3556	13.8	5.860	177.750
3557	13.7	5.860	177.800
3558	13.7	5.860	177.850
3559	13.7	5.880	177.900
3560	13.8	5.880	177.950
3561	13.8	5.880	178.000
3562	13.8	5.880	178.050
3563	13.7	5.880	178.100
3564	13.8	5.880	178.150
3565	13.8	5.880	178.200
3566	13.7	5.880	178.250
3567	13.7	5.880	178.300
3568	13.7	5.880	178.350
3569	13.7	5.880	178.400
3570	13.7	5.880	178.450
3571	13.7	5.900	178.500
3572	13.6	5.900	178.550
3573	13.7	5.900	178.600
3574	13.7	5.900	178.650
3575	13.7	5.900	178.700
3576	13.6	5.900	178.750
3577	13.6	5.900	178.800
3578	13.6	5.900	178.850
3579	13.6	5.900	178.900
3580	13.7	5.900	178.950
3581	13.6	5.900	179.000
3582	13.5	5.900	179.050
3583	13.6	5.900	179.100
3584	13.6	5.900	179.150
3585	13.6	5.900	179.200
3586	13.5	5.900	179.250
3587	13.5	5.900	179.300
3588	13.6	5.900	179.350
3589	13.6	5.940	179.400
3590	13.5	5.940	179.450
3591	13.5	5.940	179.500
3592	13.6	5.940	179.550
3593	13.6	5.940	179.600
3594	13.6	5.940	179.650
3595	13.6	5.940	179.700
3596	13.5	5.940	179.750
3597	13.5	5.940	179.800
3598	13.6	5.940	179.850
3599	13.5	5.940	179.900
3600	13.5	5.940	179.950
3601	13.5	5.960	180.000
3602	13.5	5.960	180.050
3603	13.5	5.960	180.100
3604	13.5	5.960	180.150
3605	13.4	5.960	180.200
3606	13.5	5.960	180.250
3607	13.5	5.960	180.300
3608	13.5	5.960	180.350
3609	13.4	5.960	180.400
3610	13.4	5.960	180.450
3611	13.5	5.960	180.500
3612	13.5	5.960	180.550
3613	13.5	5.960	180.600
3614	13.4	5.960	180.650
3615	13.4	5.960	180.700
3616	13.5	5.960	180.750
3617	13.5	5.960	180.800
3618	13.4	5.960	180.850
3619	13.4	5.980	180.900
3620	13.4	5.980	180.950
3621	13.5	5.980	181.000
3622	13.4	5.980	181.050
3623	13.4	5.980	181.100
3624	13.3	5.980	181.150
3625	13.4	5.980	181.200
3626	13.4	5.980	181.250
3627	13.4	5.980	181.300
3628	13.3	5.980	181.350
3629	13.4	6.000	181.400
3630	13.4	6.000	181.450
3631	13.4	6.000	181.500
3632	13.4	6.000	181.550
3633	13.3	6.000	181.600
3634	13.3	6.000	181.650
3635	13.4	6.000	181.700
3636	13.4	6.000	181.750
3637	13.4	6.000	181.800
3638	13.3	6.000	181.850
3639	13.4	6.000	181.900
3640	13.4	6.000	181.950
3641	13.4	6.000	182.000
3642	13.3	6.000	182.050
3643	13.3	6.000	182.100
3644	13.4	6.000	182.150
3645	13.4	6.000	182.200
3646	13.3	6.000	182.250
3647	13.3	6.040	182.300
3648	13.3	6.040	182.350
3649	13.4	6.040	182.400
3650	13.4	6.040	182.450
3651	13.3	6.040	182.500
3652	13.3	6.040	182.550
3653	13.3	6.040	182.600
3654	13.3	6.040	182.650
3655	13.3	6.040	182.700
3656	13.2	6.040	182.750
3657	13.2	6.040	182.800
3658	13.3	6.040	182.850
3659	13.3	6.040	182.900
3660	13.3	6.040	182.950
3661	13.2	6.040	183.000
3662	13.3	6.040	183.050
3663	13.3	6.040	183.100
3664	13.3	6.040	183.150
3665	13.2	6.060	183.200
3666	13.2	6.060	183.250
3667	13.2	6.060	183.300
3668	13.3	6.060	183.350
3669	13.3	6.060	183.400
3670	13.2	6.060	183.450
3671	13.1	6.060	183.500
3672	13.2	6.060	183.550
3673	13.2	6.060	183.600
3674	13.2	6.060	183.650
3675	13.2	6.060	183.700
3676	13.2	6.060	183.750
3677	13.2	6.080	183.800
3678	13.2	6.080	183.850
3679	13.1	6.080	183.900
3680	13.1	6.080	183.950
3681	13.1	6.080	184.000
3682	13.2	6.080	184.050
3683	13.2	6.080	184.100
3684	13.1	6.080	184.150
3685	13.1	6.080	184.200
3686	13.1	6.080	184.250
3687	13.2	6.080	184.300
3688	13.1	6.080	184.350
3689	13.1	6.080	184.400
3690	13.0	6.080	184.450
3691	13.1	6.080	184.500
3692	13.1	6.080	184.550
3693	13.1	6.080	184.600
3694	13.1	6.080	184.650
3695	13.1	6.120	184.700
3696	13.1	6.120	184.750
3697	13.1	6.120	184.800
3698	13.0	6.120	184.850
3699	13.0	6.120	184.900
3700	13.1	6.120	184.950
3701	13.1	6.120	185.000
3702	13.0	6.120	185.050
3703	13.0	6.120	185.100
3704	13.0	6.120	185.150
3705	13.1	6.120	185.200
3706	13.1	6.120	185.250
3707	13.0	6.140	185.300
3708	13.0	6.140	185.350
3709	13.0	6.140	185.400
3710	13.0	6.140	185.450
3711	13.0	6.140	185.500
3712	13.0	6.140	185.550
3713	12.9	6.140	185.600
3714	12.9	6.140	185.650
3715	13.0	6.140	185.700
3716	13.0	6.140	185.750
3717	12.9	6.140	185.800
3718	12.9	6.140	185.850
3719	13.0	6.140	185.900
3720	12.9	6.140	185.950
3721	12.9	6.140	186.000
3722	12.9	6.140	186.050
3723	12.9	6.140	186.100
3724	12.9	6.140	186.150
3725	12.9	6.160	186.200
3726	12.9	6.160	186.250
3727	12.8	6.160	186.300
3728	12.9	6.160	186.350
3729	12.9	6.160	186.400
3730	12.9	6.160	186.450
3731	12.8	6.160	186.500
3732	12.8	6.160	186.550
3733	12.8	6.160	186.600
3734	12.8	6.160	186.650
3735	12.8	6.160	186.700
3736	12.8	6.160	186.750
3737	12.7	6.180	186.800
3738	12.8	6.180	186.850
3739	12.8	6.180	186.900
3740	12.8	6.180	186.950
3741	12.7	6.180	187.000
3742	12.7	6.180	187.050
3743	12.8	6.180	187.100
3744	12.8	6.180	187.150
3745	12.7	6.180	187.200
3746	12.7	6.180	187.250
3747	12.7	6.180	187.300
3748	12.8	6.180	187.350
3749	12.7	6.180	187.400
3750	12.7	6.180	187.450
3751	12.7	6.180	187.500
3752	12.7	6.180	187.550
3753	12.7	6.180	187.600
3754	12.7	6.180	187.650
3755	12.6	6.220	187.700
3756	12.6	6.220	187.750
3757	12.7	6.220	187.800
3758	12.7	6.220	187.850
3759	12.6	6.220	187.900
3760	12.6	6.220	187.950
3761	12.7	6.220	188.000
3762	12.7	6.220	188.050
3763	12.6	6.220	188.100
3764	12.6	6.220	188.150
3765	12.6	6.220	188.200
3766	12.6	6.220	188.250
3767	12.6	6.240	188.300
3768	12.6	6.240	188.350
3769	12.5	6.240	188.400
3770	12.6	6.240	188.450
3771	12.6	6.240	188.500
3772	12.6	6.240	188.550
3773	12.6	6.240	188.600
3774	12.5	6.240	188.650
3775	12.6	6.240	188.700
3776	12.6	6.240	188.750
3777	12.6	6.240	188.800
